,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,delivery_rate_comb_std,utilization_rate_comb_std,num_risks_comb_std,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,num_risks_std,num_delivered_std,utilization_rate_std,delivery_rate_std,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,num_delivered_1,utilization_rate_1,delivery_rate_1,num_risks_1,unique_id_1,seed_1,requests_per_hour_1,execution_time_1,num_delivered_2,utilization_rate_2,delivery_rate_2,num_risks_2,unique_id_2,seed_2,requests_per_hour_2,execution_time_2,num_delivered_3,utilization_rate_3,delivery_rate_3,num_risks_3,unique_id_3,seed_3,requests_per_hour_3,execution_time_3,num_delivered_4,utilization_rate_4,delivery_rate_4,num_risks_4,unique_id_4,seed_4,requests_per_hour_4,execution_time_4,sequential_execution_time,execution_time
0,59,5.9,12,0,10,21,11,12,16,18,19,21,18,21,17,21,19,21,17,21,0.09538968270171824,0.952788636022715,9.425938985497485,0,0,0,0,6.8,9.73333333333333,0.9644063026094274,0.09733333333333334,1.312969492748742,0.09718253158075503,0.005808833293356209,0.0009718253158075512,5,9.75,0.9695607112794611,0.0975,6.916666666666667,0,502805748326,100,814.5015690326691,9.666666666666666,0.9716177398989897,0.09666666666666666,7.833333333333333,1,156299688289,100,825.281877040863,9.666666666666666,0.9641837647306395,0.09666666666666666,8.5,2,469100661221,100,800.9302732944489,9.916666666666666,0.96119476010101,0.09916666666666667,5.916666666666667,3,733295057794,100,807.9898438453674,9.666666666666666,0.9554745370370368,0.09666666666666666,4.833333333333333,4,717263017026,100,872.4089584350586,4121.112521648407,872.8547995090485
1,56,5.6,12,0,18,21,14,16,11,15,12,21,14,19,16,21,14,16,15,21,0.158,0.9670646979105983,13.715109090315135,10,21,11,13,12.2,16.066666666666666,0.9747299775533108,0.16066666666666665,0.7575545451575679,0.13333333333333375,0.0038326398213562106,0.0013333333333333272,5,15.916666666666666,0.9710474046015711,0.15916666666666668,13.333333333333334,5,502805748326,100,972.8787434101105,16.25,0.9795167368125701,0.1625,12.833333333333334,6,156299688289,100,835.7572727203369,15.916666666666666,0.9736322671156004,0.15916666666666668,11.5,7,469100661221,100,945.3440735340118,16.083333333333332,0.9789555836139169,0.16083333333333333,11.916666666666666,8,733295057794,100,884.0376131534576,16.166666666666668,0.9704978956228955,0.16166666666666665,11.416666666666666,9,717263017026,100,1049.1832304000854,4687.200933218002,1049.32363986969
2,135,13.5,12,0,11,20,9,12,18,21,19,21,14,20,11,13,13,17,19,21,0.1655168367524056,0.9670392191044036,14.411338457150716,12,13,9,18,12.85,16.633333333333333,0.9748288580246912,0.16633333333333333,0.7806692285753581,0.04082482904638746,0.003894819460143793,0.00040824829046385886,5,16.666666666666668,0.9823132716049381,0.16666666666666666,13.583333333333334,10,502805748326,100,729.9700918197632,16.666666666666668,0.9741674382716047,0.16666666666666666,11.916666666666666,11,156299688289,100,883.2040340900421,16.583333333333332,0.9739760802469133,0.16583333333333333,12.666666666666666,12,469100661221,100,740.8967733383179,16.583333333333332,0.9724938271604937,0.16583333333333333,13.916666666666666,13,733295057794,100,820.6233842372894,16.666666666666668,0.971193672839506,0.16666666666666666,12.166666666666666,14,717263017026,100,882.6361939907074,4057.33047747612,883.396374464035
3,180,18.0,12,0,18,21,11,13,15,18,10,18,16,21,14,19,9,18,12,21,0.2215563493683849,0.9640396393867131,18.790357796513057,11,20,0,0,17.06666666666667,22.35,0.9708170781893004,0.22349999999999998,0.8618455649231939,0.09718253158075509,0.0033887194012936737,0.0009718253158075402,5,22.416666666666668,0.9694471879286694,0.22416666666666665,17.5,15,502805748326,100,863.9726967811584,22.416666666666668,0.9709001200274349,0.22416666666666665,17.416666666666668,16,156299688289,100,839.1085135936737,22.166666666666668,0.9654671639231823,0.22166666666666668,18.166666666666668,17,469100661221,100,968.093784570694,22.333333333333332,0.9725720164609053,0.22333333333333333,15.666666666666666,18,733295057794,100,866.9751975536346,22.416666666666668,0.97569890260631,0.22416666666666665,16.583333333333332,19,717263017026,100,791.0689027309418,4329.2190952301025,968.3441326618195
4,191,19.1,12,0,16,21,13,15,17,21,18,21,17,21,12,20,18,21,10,13,0.13366666666666666,0.9497008745169022,12.480806629846601,0,0,0,0,10.283333333333333,13.433333333333332,0.9563043981481482,0.13433333333333333,1.0987366482566336,0.033333333333333576,0.0033017618156229523,0.000333333333333341,5,13.5,0.9582390046296296,0.135,8.583333333333334,20,502805748326,100,938.5406649112701,13.416666666666666,0.958800636574074,0.13416666666666666,9.75,21,156299688289,100,972.8770384788513,13.416666666666666,0.9583758680555554,0.13416666666666666,11.916666666666666,22,469100661221,100,945.2522349357605,13.416666666666666,0.949962673611111,0.13416666666666666,10.666666666666666,23,733295057794,100,1013.4199419021606,13.416666666666666,0.9561438078703703,0.13416666666666666,10.5,24,717263017026,100,975.9056589603424,4845.995539188385,1013.626758813858
5,154,15.4,12,0,13,17,11,16,10,16,10,16,12,13,16,21,12,17,0,0,0.12988384359055016,0.9729433754135243,11.655252268555929,0,0,0,0,10.383333333333335,13.233333333333334,0.9754887566137563,0.13233333333333333,0.6359594676112967,0.1224744871391591,0.0012726906001160174,0.001224744871391587,5,13.25,0.9736415343915343,0.1325,10.0,25,502805748326,100,643.2553746700287,13.333333333333334,0.9775033068783069,0.13333333333333333,9.833333333333334,26,156299688289,100,650.9631934165955,13.0,0.9747929894179893,0.13,11.416666666666666,27,469100661221,100,788.569153547287,13.25,0.975706349206349,0.1325,10.833333333333334,28,733295057794,100,624.53213763237,13.333333333333334,0.9757996031746029,0.13333333333333333,9.833333333333334,29,717263017026,100,626.8274936676025,3334.1473529338837,788.7266361713409
6,84,8.4,12,0,19,21,11,20,18,20,14,18,9,20,17,21,13,19,17,21,0.18821717692388346,0.9689134712111825,16.39410230168585,13,21,19,21,15.26666666666667,19.066666666666666,0.9727128928170593,0.19066666666666665,0.5637178175095916,0.12247448713915968,0.0018997108029383915,0.001224744871391596,5,19.166666666666668,0.9730893308080807,0.19166666666666668,14.833333333333334,30,502805748326,100,718.494547367096,19.166666666666668,0.9755705317059482,0.19166666666666668,15.0,31,156299688289,100,676.9716007709503,18.833333333333332,0.9736635802469136,0.18833333333333332,16.333333333333332,32,469100661221,100,779.6860957145691,19.083333333333332,0.9704245931537597,0.19083333333333333,15.333333333333334,33,733295057794,100,753.7125358581543,19.083333333333332,0.9708164281705948,0.19083333333333333,14.833333333333334,34,717263017026,100,852.2970733642578,3781.1618530750275,852.5329215526581
7,116,11.6,12,0,19,21,9,13,11,17,19,21,10,16,9,20,11,16,11,17,0.219,0.9662578197502942,19.002250199523374,16,21,12,21,17.766666666666666,22.03333333333333,0.9749399494949493,0.22033333333333333,0.6177917664283539,0.06666666666666572,0.004341064872327531,0.0006666666666666599,5,22.0,0.9779110690235688,0.22,16.916666666666668,35,502805748326,100,848.8656134605408,22.083333333333332,0.9705406425364757,0.22083333333333333,18.333333333333332,36,156299688289,100,921.5292830467224,21.916666666666668,0.9819950056116722,0.21916666666666668,18.583333333333332,37,469100661221,100,875.4728217124939,22.083333333333332,0.9716584736251402,0.22083333333333333,17.333333333333332,38,733295057794,100,852.3143870830536,22.083333333333332,0.9725945566778901,0.22083333333333333,17.666666666666668,39,717263017026,100,924.2429971694946,4422.425102472305,924.4625980854034
8,20,2.0,12,0,10,20,15,18,9,19,13,18,10,11,12,21,10,14,17,21,0.10347472103240324,0.9624767576173549,10.1847452558834,9,14,0,0,8.216666666666665,10.733333333333333,0.9736804869684498,0.10733333333333332,0.9840392946083675,0.19293061504650405,0.005601864675547483,0.0019293061504650397,5,11.083333333333334,0.9776147119341564,0.11083333333333334,7.333333333333333,40,502805748326,100,1057.0516922473907,10.75,0.9798249314128942,0.1075,9.583333333333334,41,156299688289,100,1022.9846000671387,10.5,0.9739351851851852,0.105,8.333333333333334,42,469100661221,100,950.9563779830933,10.666666666666666,0.963502914951989,0.10666666666666667,8.916666666666666,43,733295057794,100,1116.5026240348816,10.666666666666666,0.9735246913580247,0.10666666666666667,6.916666666666667,44,717263017026,100,1041.16010928154,5188.655403614044,1116.6540281772614
9,190,19.0,12,0,12,14,12,21,18,19,14,19,17,21,12,13,12,18,19,21,0.17275278087107537,0.9525254845163773,15.499999999999998,10,21,0,0,13.766666666666666,17.4,0.9640326225215112,0.17400000000000002,0.8666666666666663,0.062360956446233,0.005753569002566982,0.0006236095644623172,5,17.333333333333332,0.9576915606684123,0.17333333333333334,13.666666666666666,45,502805748326,100,893.280508518219,17.5,0.9715335920937771,0.175,14.666666666666666,46,156299688289,100,704.268196105957,17.333333333333332,0.9621560668412518,0.17333333333333334,14.666666666666666,47,469100661221,100,781.3581607341766,17.416666666666668,0.970103473001621,0.17416666666666666,13.5,48,733295057794,100,710.4124002456665,17.416666666666668,0.958678420002494,0.17416666666666666,12.333333333333334,49,717263017026,100,857.9766454696655,3947.2959110736847,893.2859692573547
