,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,delivery_rate_comb_std,utilization_rate_comb_std,num_risks_comb_std,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,num_risks_std,num_delivered_std,utilization_rate_std,delivery_rate_std,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,num_delivered_1,utilization_rate_1,delivery_rate_1,num_risks_1,unique_id_1,seed_1,requests_per_hour_1,execution_time_1,num_delivered_2,utilization_rate_2,delivery_rate_2,num_risks_2,unique_id_2,seed_2,requests_per_hour_2,execution_time_2,num_delivered_3,utilization_rate_3,delivery_rate_3,num_risks_3,unique_id_3,seed_3,requests_per_hour_3,execution_time_3,num_delivered_4,utilization_rate_4,delivery_rate_4,num_risks_4,unique_id_4,seed_4,requests_per_hour_4,execution_time_4,sequential_execution_time,execution_time
0,13,1.3,12,0,15,18,18,21,18,21,15,16,19,21,10,21,10,18,13,15,0.05273478995300433,0.9374227666633954,5.742736418967946,0,0,0,0,4.216666666666667,5.616666666666667,0.9619148516414139,0.05616666666666666,0.7630348761506398,0.17159383568311673,0.01224604248900923,0.001715938356831166,5,5.416666666666667,0.9765035774410774,0.05416666666666667,5.333333333333333,0,809132025421,100,650.318169593811,5.5,0.9469320812289559,0.055,4.333333333333333,1,990676108683,100,1014.9007842540741,5.666666666666667,0.9476136363636363,0.056666666666666664,3.0,2,125914321520,100,1099.0959503650665,5.916666666666667,0.969180739688552,0.059166666666666666,4.5,3,633356605068,100,793.059531211853,5.583333333333333,0.9693442234848484,0.05583333333333333,3.9166666666666665,4,293597788666,100,767.1580410003662,4324.532476425171,1099.711811542511
1,161,16.1,12,0,12,19,10,19,12,20,18,21,19,21,10,15,18,21,11,15,0.16880032682880244,0.9696428104450954,16.305734757701842,0,0,0,0,14.583333333333334,17.05,0.9753680472883598,0.17050000000000004,0.8612007121842539,0.08498365855987952,0.0028626184216321887,0.0008498365855987975,5,17.166666666666668,0.9761092785493826,0.17166666666666666,15.416666666666666,5,809132025421,100,616.4867815971375,17.083333333333332,0.977680679563492,0.17083333333333334,15.083333333333334,6,990676108683,100,652.7407393455505,17.083333333333332,0.9785663580246913,0.17083333333333334,13.083333333333334,7,125914321520,100,544.0222446918488,17.0,0.9738700259038799,0.17,15.166666666666666,8,633356605068,100,671.4770801067352,16.916666666666668,0.9706138944003526,0.16916666666666666,14.166666666666666,9,293597788666,100,770.6167817115784,3255.3436274528503,771.2139489650726
2,165,16.5,12,0,11,21,14,21,9,17,16,18,17,20,16,21,18,21,18,21,0.1693426213483335,0.9636312560643259,15.498155438889343,0,0,0,0,13.616666666666665,17.083333333333336,0.9726609623015872,0.17083333333333334,0.9407443861113388,0.07453559924999352,0.00451485311863067,0.0007453559924999223,5,17.0,0.969410755621693,0.17,13.916666666666666,10,809132025421,100,571.6358678340912,17.083333333333332,0.9700097139550263,0.17083333333333334,11.75,11,990676108683,100,676.9773554801941,17.166666666666668,0.9813653273809522,0.17166666666666666,14.166666666666666,12,125914321520,100,504.51112127304077,17.166666666666668,0.9727814153439152,0.17166666666666666,14.0,13,633356605068,100,548.1710615158081,17.0,0.969737599206349,0.17,14.25,14,293597788666,100,635.1434829235077,2936.438889026642,677.1867833137512
3,48,4.8,12,0,16,21,10,17,14,18,12,16,10,17,10,12,18,21,14,15,0.1529555834730964,0.9659171579068273,15.149777767900357,12,21,9,17,12.65,15.51666666666667,0.9745893672839504,0.15516666666666667,1.2498888839501783,0.11055415967851304,0.004336104688561544,0.0011055415967851387,5,15.333333333333334,0.9689357694003528,0.15333333333333332,11.833333333333334,15,809132025421,100,971.021636724472,15.5,0.9722870811287476,0.155,14.416666666666666,16,990676108683,100,1000.3041923046112,15.666666666666666,0.9743778769841269,0.15666666666666668,12.0,17,125914321520,100,947.3098137378693,15.583333333333334,0.9752563602292768,0.15583333333333332,13.833333333333334,18,633356605068,100,968.9556174278259,15.5,0.9820897486772486,0.155,11.166666666666666,19,293597788666,100,845.4472665786743,4733.038526773453,1000.4574272632599
4,194,19.4,12,0,17,21,10,12,10,16,13,21,15,20,19,21,17,21,11,18,0.16775278087107534,0.9575685761507408,17.40696031162882,19,21,0,0,14.55,16.9,0.9621475749559082,0.16899999999999998,1.4284801558144085,0.06236095644623299,0.0022894994025836916,0.0006236095644623261,5,16.916666666666668,0.9652998236331568,0.16916666666666666,15.25,20,809132025421,100,937.9768919944763,16.916666666666668,0.9597674162257496,0.16916666666666666,12.916666666666666,21,990676108683,100,1015.4811980724335,16.833333333333332,0.9643932613168723,0.16833333333333333,12.833333333333334,22,125914321520,100,901.5520267486572,17.0,0.9613495370370368,0.17,15.333333333333334,23,633356605068,100,923.6093957424164,16.833333333333332,0.9599278365667252,0.16833333333333333,16.416666666666668,24,293597788666,100,969.0323514938354,4747.651864051819,1015.6980862617493
5,108,10.8,12,0,11,17,19,21,15,17,13,21,19,21,19,21,9,18,17,21,0.1800940673709729,0.9674084190962612,15.846445980304232,14,19,11,18,13.933333333333334,18.300000000000004,0.9771107032627866,0.183,0.9565563234854493,0.14529663145135652,0.004851142083262732,0.0014529663145135565,5,18.083333333333332,0.9699260251322752,0.18083333333333335,12.666666666666666,25,809132025421,100,704.641416311264,18.416666666666668,0.9767295194003525,0.18416666666666667,13.333333333333334,26,990676108683,100,658.4853897094727,18.166666666666668,0.9760026565255732,0.18166666666666667,13.583333333333334,27,125914321520,100,740.3212900161743,18.416666666666668,0.9777695546737212,0.18416666666666667,14.916666666666666,28,633356605068,100,596.0055692195892,18.416666666666668,0.9851257605820105,0.18416666666666667,15.166666666666666,29,293597788666,100,531.2828629016876,3230.736528158188,740.482138633728
6,154,15.4,12,0,14,21,11,21,10,19,10,20,17,21,12,21,15,21,0,0,0.22509406737097287,0.9765254112479884,22.108417385906176,0,0,0,0,19.216666666666665,22.8,0.9833820231796422,0.22799999999999998,1.445875359619755,0.1452966314513565,0.00342830596582686,0.0014529663145135565,5,22.666666666666668,0.9854477828168304,0.22666666666666666,21.75,30,809132025421,100,407.3073847293854,22.916666666666668,0.9848629692617787,0.22916666666666666,18.333333333333332,31,990676108683,100,401.86252546310425,22.916666666666668,0.9878552847064751,0.22916666666666666,17.583333333333332,32,125914321520,100,348.86282181739807,22.916666666666668,0.9796326530612245,0.22916666666666666,18.666666666666668,33,633356605068,100,545.3662791252136,22.583333333333332,0.9791114260519022,0.22583333333333333,19.75,34,293597788666,100,580.3171172142029,2283.716128349304,580.4563887119293
7,103,10.3,12,0,16,21,17,19,18,21,19,21,16,21,12,16,10,11,14,21,0.11,0.9623187718216251,10.204310664416703,0,0,0,0,9.3,11.133333333333335,0.9726583002645501,0.11133333333333333,0.45215533220835086,0.06666666666666635,0.005169764221462563,0.0006666666666666648,5,11.083333333333334,0.9809805720899469,0.11083333333333334,9.916666666666666,35,809132025421,100,687.6051859855652,11.25,0.9737579365079363,0.1125,9.083333333333334,36,990676108683,100,873.9073994159698,11.083333333333334,0.9673101851851851,0.11083333333333334,9.333333333333334,37,125914321520,100,849.0783722400665,11.166666666666666,0.9669976851851851,0.11166666666666666,8.583333333333334,38,633356605068,100,932.5435979366302,11.083333333333334,0.9742451223544972,0.11083333333333334,9.583333333333334,39,293597788666,100,759.7938225269318,4102.928378105164,932.7094378471375
8,75,7.5,12,0,12,21,15,19,11,16,16,18,13,19,13,17,18,21,18,20,0.12063898467546846,0.968071710943691,11.273703664294215,0,0,0,0,9.533333333333333,12.466666666666667,0.9774584876543209,0.12466666666666666,0.8701851654804411,0.20138409955990924,0.004693388355314891,0.0020138409955990978,5,12.25,0.9717287808641975,0.1225,10.25,40,809132025421,100,789.8811044692993,12.666666666666666,0.9738045910493827,0.12666666666666668,10.583333333333334,41,990676108683,100,653.3571953773499,12.333333333333334,0.9768645833333333,0.12333333333333334,8.166666666666666,42,125914321520,100,621.5638899803162,12.75,0.9850769675925924,0.1275,9.0,43,633356605068,100,540.711852312088,12.333333333333334,0.9798175154320987,0.12333333333333334,9.666666666666666,44,293597788666,100,619.8066160678864,3225.3206582069397,789.88800573349
9,135,13.5,12,0,16,21,12,14,12,21,9,18,15,16,16,18,18,21,11,21,0.1645563493683849,0.9637334638168132,14.629795897113272,0,0,0,0,13.65,16.65,0.9755531635802468,0.1665,0.48989794855663565,0.09718253158075521,0.005909849881716788,0.0009718253158075516,5,16.666666666666668,0.985503472222222,0.16666666666666666,13.916666666666666,45,809132025421,100,532.7141070365906,16.75,0.9787550154320985,0.1675,13.25,46,990676108683,100,640.6113684177399,16.5,0.9689699074074073,0.165,13.916666666666666,47,125914321520,100,739.1813087463379,16.75,0.9717908950617282,0.1675,12.916666666666666,48,633356605068,100,656.1671259403229,16.583333333333332,0.9727465277777777,0.16583333333333333,14.25,49,293597788666,100,702.5324370861053,3271.2063472270966,739.4022934436798
