,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,delivery_rate_comb_std,utilization_rate_comb_std,num_risks_comb_std,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,num_risks_std,num_delivered_std,utilization_rate_std,delivery_rate_std,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,num_delivered_1,utilization_rate_1,delivery_rate_1,num_risks_1,unique_id_1,seed_1,requests_per_hour_1,execution_time_1,num_delivered_2,utilization_rate_2,delivery_rate_2,num_risks_2,unique_id_2,seed_2,requests_per_hour_2,execution_time_2,num_delivered_3,utilization_rate_3,delivery_rate_3,num_risks_3,unique_id_3,seed_3,requests_per_hour_3,execution_time_3,num_delivered_4,utilization_rate_4,delivery_rate_4,num_risks_4,unique_id_4,seed_4,requests_per_hour_4,execution_time_4,num_delivered_5,utilization_rate_5,delivery_rate_5,num_risks_5,unique_id_5,seed_5,requests_per_hour_5,execution_time_5,num_delivered_6,utilization_rate_6,delivery_rate_6,num_risks_6,unique_id_6,seed_6,requests_per_hour_6,execution_time_6,num_delivered_7,utilization_rate_7,delivery_rate_7,num_risks_7,unique_id_7,seed_7,requests_per_hour_7,execution_time_7,num_delivered_8,utilization_rate_8,delivery_rate_8,num_risks_8,unique_id_8,seed_8,requests_per_hour_8,execution_time_8,num_delivered_9,utilization_rate_9,delivery_rate_9,num_risks_9,unique_id_9,seed_9,requests_per_hour_9,execution_time_9,sequential_execution_time,execution_time
199,12,1.2,5,16,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0013163089752197266
200,12,1.2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
201,12,1.2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
202,12,1.2,5,16,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.001245737075805664
203,12,1.2,5,16,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0013148784637451172
204,12,1.2,5,17,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0012655258178710938
205,12,1.2,5,17,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0013093948364257812
206,12,1.2,5,17,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0015249252319335938
207,12,1.2,5,17,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0013225078582763672
208,12,1.2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
209,12,1.2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
210,12,1.2,5,17,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.001260519027709961
211,12,1.2,5,17,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0013208389282226562
212,12,1.2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
213,12,1.2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
214,12,1.2,5,17,10,11,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,1.136971411425142,0,0,0,0,0,0,0,0,0.27999999999999997,0.38,0.932583333333333,0.007600000000000001,0.285657137141714,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,900.0,562064844504.0,50.0,123.40104866027832,0.4,0.9977777777777775,0.008,0.4,901.0,876689368220.0,50.0,84.38804340362549,0.2,0.8788888888888885,0.004,0.2,902.0,800145632683.0,50.0,116.1191074848175,0.4,0.9505555555555554,0.008,0.2,903.0,994952131968.0,50.0,93.69704556465149,0.6,0.9963888888888884,0.012,0.0,904.0,765280939687.0,50.0,82.66844296455383,0.2,0.84,0.004,1.0,905.0,493379270686.0,50.0,120.74271512031555,0.6,0.9963888888888884,0.012,0.0,906.0,684899425519.0,50.0,82.52312421798706,0.6,0.9963888888888884,0.012,0.0,907.0,792283261917.0,50.0,83.69989132881165,0.4,0.9738888888888884,0.008,0.4,908.0,747679609592.0,50.0,88.133620262146,0.2,0.8477777777777774,0.004,0.4,909.0,377955474566.0,50.0,124.60370898246765,999.9767479896545,0.0012578964233398438
215,12,1.2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
216,12,1.2,5,18,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0012621879577636719
217,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
218,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
219,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
220,12,1.2,5,18,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0012440681457519531
221,12,1.2,5,18,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.001295328140258789
222,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
223,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
224,12,1.2,5,18,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0012536048889160156
225,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
226,12,1.2,5,18,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.001272439956665039
227,12,1.2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
228,12,1.2,5,19,9,10,0,0,0,0,0,0,0,0,0,0,-0.0023679486355016894,0.7328372966600949,0.5241874542459709,0,0,0,0,0,0,0,0,0.13999999999999999,0.38,0.932583333333333,0.007600000000000001,0.12806248474865697,0.16613247725836147,0.06658201222441272,0.0033226495451672304,10,0.2,0.8477777777777774,0.004,0.2,860.0,562064844504.0,50.0,139.96122026443481,0.4,0.9977777777777775,0.008,0.4,861.0,876689368220.0,50.0,101.669992685318,0.2,0.8788888888888885,0.004,0.2,862.0,800145632683.0,50.0,131.29472184181213,0.4,0.9505555555555554,0.008,0.2,863.0,994952131968.0,50.0,109.81111097335815,0.6,0.9963888888888884,0.012,0.0,864.0,765280939687.0,50.0,99.34192204475403,0.2,0.84,0.004,0.2,865.0,493379270686.0,50.0,137.18359756469727,0.6,0.9963888888888884,0.012,0.0,866.0,684899425519.0,50.0,99.57755970954895,0.6,0.9963888888888884,0.012,0.0,867.0,792283261917.0,50.0,100.98692059516907,0.4,0.9738888888888884,0.008,0.0,868.0,747679609592.0,50.0,104.69616460800171,0.2,0.8477777777777774,0.004,0.2,869.0,377955474566.0,50.0,139.1134307384491,1163.6366410255432,0.0012774467468261719
229,11,1.1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
230,12,1.2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
231,12,1.2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,100000.0,0,0,0,0,0,0,0,0,100000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
